0000000010101001,0000000000000000
0000000011010011,0000000000000000
0000000010101110,0000000000000000
0000000001110011,0000000000000000
0000000001111001,0000000000000000
0000000010110011,0000000000000000
0000000001011010,0000000000000000
0000000010111111,0000000000000000
0000000001100101,0000000000000000
0000000001101011,0000000000000000
0000000010001010,0000000000000000
0000000001010011,0000000000000000
0000000010000110,0000000000000000
0000000001111000,0000000000000000
0000000010101001,0000000000000000
0000000001110011,0000000000000000
0000000010010010,0000000000000000
0000000010111001,0000000000000000
0000000000010001,0000000000000000
0000000000110000,0000000000000000
0000000011010101,0000000000000000
0000000001101111,0000000000000000
0000000001111001,0000000000000000
0000000010000010,0000000000000000
0000000001101101,0000000000000000
0000000010110010,0000000000000000
0000000000111101,0000000000000000
0000000001101111,0000000000000000
0000000001000100,0000000000000000
0000000010000011,0000000000000000
0000000001001100,0000000000000000
0000000000010000,0000000000000000
0000000011100011,0000000000000000
0000000001100000,0000000000000000
0000000001000110,0000000000000000
0000000001100100,0000000000000000
0000000000111111,0000000000000000
0000000010110110,0000000000000000
0000000000011001,0000000000000000
0000000010010111,0000000000000000
0000000001001000,0000000000000000
0000000001011011,0000000000000000
0000000001100110,0000000000000000
0000000010111000,0000000000000000
0000000000011110,0000000000000000
0000000011011000,0000000000000000
0000000010000010,0000000000000000
0000000010001100,0000000000000000
0000000000101011,0000000000000000
0000000010011000,0000000000000000
0000000001101100,0000000000000000
0000000001011110,0000000000000000
0000000010111011,0000000000000000
0000000010010011,0000000000000000
0000000001000000,0000000000000000
0000000000111111,0000000000000000
0000000011110111,0000000000000000
0000000010001011,0000000000000000
0000000000011011,0000000000000000
0000000000100001,0000000000000000
0000000010101000,0000000000000000
0000000011011110,0000000000000000
0000000000011001,0000000000000000
0000000001111001,0000000000000000
