1101010110011111,0000000000000000
1010101101000111,0000000000000000
1111010100100100,0000000000000000
0111001010011000,0000000000000000
1010110110111011,0000000000000000
0001111101100000,0000000000000000
1111101010100101,0000000000000000
1010111111001101,0000000000000000
0110011101110110,0000000000000000
1100000000111101,0000000000000000
1000110111000000,0000000000000000
0000110011111110,0000000000000000
0010100111110000,0000000000000000
1111111001001101,0000000000000000
0101101101011000,0000000000000000
1110001011110011,0000000000000000
1101111100101011,0000000000000000
1110000101100000,0000000000000000
0101100000001010,0000000000000000
0111100101111000,0000000000000000
0111011011010011,0000000000000000
0010100100100000,0000000000000000
0001101111101110,0000000000000000
0000110111110101,0000000000000000
0000100110010001,0000000000000000
1101111101011111,0000000000000000
1110111110001100,0000000000000000
1000010101000100,0000000000000000
0001010010010110,0000000000000000
1000110101000101,0000000000000000
0110100101000010,0000000000000000
0111100110010001,0000000000000000
1101111001010101,0000000000000000
1111000001101101,0000000000000000
1001110000101101,0000000000000000
0101101011100101,0000000000000000
0001101000001110,0000000000000000
1111100000111110,0000000000000000
0111100011101100,0000000000000000
1000111011111110,0000000000000000
0101110111000101,0000000000000000
1110000111010101,0000000000000000
1111001110101110,0000000000000000
0111010010011101,0000000000000000
0101110111111000,0000000000000000
0000111011101011,0000000000000000
1101111001000001,0000000000000000
0001100100111001,0000000000000000
0010110100110111,0000000000000000
1101010010000100,0000000000000000
1100110010111011,0000000000000000
1001100011010001,0000000000000000
0111000011111111,0000000000000000
0001110101111100,0000000000000000
0011011011111001,0000000000000000
0001010001101110,0000000000000000
1110011101110111,0000000000000000
0111111010110001,0000000000000000
1111110101000111,0000000000000000
0001111101010000,0000000000000000
0100011011011000,0000000000000000
1010111010011001,0000000000000000
0001111100101000,0000000000000000
0010100111111110,0000000000000000
