0001110111101001,0000000000000000
0000000111101110,1111111110000111
1111111110101110,1111111110110100
0000000011101001,1111111100111001
0000000010010101,1111111101111100
0000000001100101,1111111110100011
0000000011010110,1111111010010100
1111111111000101,0000000010100100
0000000010001001,0000000011011101
0000000001101001,1111111100111010
0000000010110110,1111111101011111
1111111011101100,0000000001110000
1111111111000000,1111111110110111
1111111010111000,1111110111111010
1111111110100001,1111110100011001
0000000001111100,1111111101101111
0000001010111101,1111110011111100
0000000010100101,1111111101001011
0000001001101101,0000000110101000
1111111111101100,0000000111111100
1111111111101000,1111110111110100
1111111011111101,1111111111110001
0000000001010110,0000000110010011
1111111111011111,1111111110100100
0000000001111011,0000000011010111
1111111000100011,0000001001000111
0000001011110010,0000000001110110
1111111100100000,0000000010010010
0000000010100011,0000000010011001
1111110110000100,1111111100001001
1111111111101000,1111111000111001
0000000010100001,0000000101101010
1111110101100101,0000000000000000
0000000010100001,1111111010010110
1111111111101000,0000000111000111
1111110110000100,0000000011110111
0000000010100011,1111111101100111
1111111100100000,1111111101101110
0000001011110010,1111111110001010
1111111000100011,1111110110111001
0000000001111011,1111111100101001
1111111111011111,0000000001011100
0000000001010110,1111111001101101
1111111011111101,0000000000001111
1111111111101000,0000001000001100
1111111111101100,1111111000000100
0000001001101101,1111111001011000
0000000010100101,0000000010110101
0000001010111101,0000001100000100
0000000001111100,0000000010010001
1111111110100001,0000001011100111
1111111010111000,0000001000000110
1111111111000000,0000000001001001
1111111011101100,1111111110010000
0000000010110110,0000000010100001
0000000001101001,0000000011000110
0000000010001001,1111111100100011
1111111111000101,1111111101011100
0000000011010110,0000000101101100
0000000001100101,0000000001011101
0000000010010101,0000000010000100
0000000011101001,0000000011000111
1111111110101110,0000000001001100
0000000111101110,0000000001111001
