1011011001000100,0000000000000000
0000011011010100,1010000010010111
1111100001100000,0101011111001101
0010110110110001,1011101100000110
1010101010100101,1101100100010110
0000111010101011,1110110100111101
1001001011011001,0101101001101000
0111011100101001,1111001001110100
1100001010100001,0111111000001000
1000011001011100,1000111001000101
0001111101010010,0011101110000001
0100101001011110,1001000111001101
0100001000011110,0010011100000101
0010011110110100,1111101101111000
0000010111011001,0000111100001000
1110110100110010,1001000011100000
0101110010111000,0000110111010100
1101011101100110,0110100000111100
0010110011001001,0111111010101011
1111111001010010,1011011001000001
1101110011001001,1001000001010101
1001100000001001,0101000010110111
1010110001100001,0101011110001000
0110100010000110,0010000100101010
0000010010101111,1011010111000000
1000001100111111,0000000000011111
0001100000100101,0100100011010011
0101100000111111,0111101011101010
0101111010111111,0111001101111010
1111111100110110,0000010010000101
1001101011011110,0011101101101101
0010001110101011,1101000111101101
1011011001110100,0000000000000000
0010001110101011,0010111000010011
1001101011011110,1100010010010011
1111111100110110,1111101101111011
0101111010111111,1000110010000110
0101100000111111,1000010100010110
0001100000100101,1011011100101101
1000001100111111,1111111111100001
0000010010101111,0100101001000000
0110100010000110,1101111011010110
1010110001100001,1010100001111000
1001100000001001,1010111101001001
1101110011001001,0110111110101011
1111111001010010,0100100110111111
0010110011001001,1000000101010101
1101011101100110,1001011111000100
0101110010111000,1111001000101100
1110110100110010,0110111100100000
0000010111011001,1111000011111000
0010011110110100,0000010010001000
0100001000011110,1101100011111011
0100101001011110,0110111000110011
0001111101010010,1100010001111111
1000011001011100,0111000110111011
1100001010100001,1000000111111000
0111011100101001,0000110110001100
1001001011011001,1010010110011000
0000111010101011,0001001011000011
1010101010100101,0010011011101010
0010110110110001,0100010011111010
1111100001100000,1010100000110011
0000011011010100,0101111101101001
